fonte,id_fonte,titulo,ano,idioma,autores,veiculo,eixo_tematico,resumo,recorte_geo,n_termos_nucleares,flag_codigo_aberto,flag_social,flag_emancipatorio,n_sentidos_mimetismo,n_sentidos_emancipacao,nucleo_contexto,instituicoes
IFB,oai:repositorio.ifb.edu.br:1/2111,A imagem do professor como formação e informação: um estudo da imagem profissional de professores na educação profissional e tecnológica (EPT),2026,por,"Marchi, Paulo Fernando de",IFB,inovacao_instituto_publico,"O presente estudo visa a analisar e refletir sobre a imagem do professor como agente de
formação e informação, particularmente no âmbito da Educação Profissional e Tecnológica
(EPT). Além disso, busca-se avaliar o impacto desses elementos na percepção dos alunos
matriculados nos cursos de Tecnologia em Hotelaria e Técnico em Hospedagem Integrado
ao EM, bem como na identidade profissional dos próprios docentes, considerando o
contexto específico do Instituto Federal de Brasília (Campus Riacho Fundo), fornecendo
uma análise e reflexão sobre a imagem profissional no contexto da Educação Profissional e
Tecnológica (EPT), bem como avaliar o impacto desses elementos no processo de
aprendizagem dos alunos e na qualidade geral da educação profissional. Para o
desenvolvimento da pesquisa, o método foi organizado com abordagem qualitativa com foco
nas percepções imagéticas, haja vista que essas estratégias, ainda pouco exploradas na
EPT, têm o potencial de oferecer insights valiosos. Para a obtenção dos resultados, este
estudo empregou procedimentos metodológicos exploratórios mistos, tais como
questionários e grupos focais. A pesquisa contou ainda com uma revisão da literatura,
incorporando contribuições de autores especializados na temática da imagem. Os resultados
advindos destas investigações possuem um potencial significativo para aprimorar as práticas
pedagógicas relacionadas à imagem e promover o desenvolvimento profissional dos
docentes atuantes nesse domínio específico da educação. Os resultados evidenciam que a
definição da imagem abarca múltiplas dimensões, requerendo uma integração harmoniosa
de seus elementos individuais para formar uma totalidade coesa. Na análise da aparência,
torna-se patente que as características visíveis não podem ser consideradas de forma
isolada ou independente umas das outras. Dentro desse contexto, o universo visual é
concebido como um sistema orgânico, no qual é difícil remover qualquer elemento sem
provocar uma alteração substancial em toda a imagem. A pesquisa enfatiza as percepções
imagéticas dos alunos em relação aos professores na Educação Profissional e Tecnológica
(EPT), bem como as percepções dos próprios professores em relação à sua própria
imagem. O produto educacional gerou resultados positivos e os professores demonstraram
que seu uso contribuirá para o aprimoramento da imagem como formação e informação no
ambiente do campus.",nacional,2,0,0,0,0,0,contexto,Instituto Federal de Brasília
IFB,oai:repositorio.ifb.edu.br:1/262,Desenvolvimento de novo produto alimentício: suspiro vegano,2025,por,"Santos, Júlia Pereira Loiola",IFB,geral,"As exigências dos consumidores na área de produtos alimentícios está cada vez maior, e a
inovação é fundamental para diversificar os produtos do mercado e obter uma boa
comercialização, atendendo assim, às necessidades e levando novas experiências para o seu
público alvo. Desse modo, buscou-se criar um novo produto alimentício com resíduos da soja
(aquafaba) tendo como referência o doce merengue, também conhecido no Brasil como
suspiro. Com o crescimento do público saudável e vegano, o novo produto se adequaria a
esse público específico também atendendo a outros tipos de consumidores como uma forma
de reduzir custos, aproveitar resíduos e favorecer a sustentabilidade. Diante disso, foram
feitos testes para padronizar a aquafaba em relação à temperatura, pH, e tempo, para encontrar
a melhor emulsão e consequentemente a melhor formulação do produto que se adequasse à
qualidade sensorial do produto original. Por meio de estudos e testes, foi possível caracterizar
que o melhor tempo para o remolho foi o de 6 horas, com cozimento do grão em panela aberta
por 1 hora e 20 minutos, sendo necessário emulsionar a amostra por 13 minutos em batedeira,
com um descanso de 40 minutos antes de assar para obter maior estabilização. Por
conseguinte, foi necessário ajustar o pH da aquafaba para 4 e delimitar o tempo de assamento
necessário em 50-60 minutos a 70°C. Concluiu-se que a aquafaba de soja é um possível
subproduto para ser utilizado na indústria de alimentos, por conter características importantes
e capacidade sensorial para compor novos produtos alimentícios sustentáveis.",nacional,2,0,0,0,1,0,contexto,
IFB,oai:repositorio.ifb.edu.br:1/205,Sustentabilidade e ecodesign na moda: um estudo de caso da marca farm,2025,por,"Santiago, Isabele Vilar",IFB,geral,"Este trabalho de conclusão de curso analisa as práticas sustentáveis e
princípios de ecodesign adotadas pela marca brasileira de moda Farm, com ênfase
em seus impactos ambientais e na relevância para a indústria da moda. A pesquisa
teve como metodologia a revisão bibliográfica e estudo de caso para explorar como
a Farm integra a sustentabilidade em seus processos produtivos. Ademais, entre as
principais iniciativas da Farm, destacam-se a utilização de matérias-primas
certificadas, a utilização do upcycling na criação de novas peças, a redução do
desperdício têxtil por meio do desenvolvimento estratégico de estampas e cortes,
além de projetos voltados para a compensação de emissões de carbono, como o
plantio de árvores. Bem como, também foi analisado o ciclo de vida dos produtos da
marca onde evidenciou como as práticas sustentáveis podem prolongar sua
durabilidade, reduzindo a geração de resíduos. Portanto, pode-se concluir que os
resultados obtidos neste trabalho demonstram que a aplicação de estratégias de
sustentabilidade não apenas fortalece a identidade da marca no mercado, mas
também serve de exemplo para outras empresas do setor. Dito isso, a moda
sustentável é uma tendência necessária, sendo fundamental que outras marcas
sigam esse caminho para minimizar os impactos ambientais da indústria. Por fim, é
necessário que pesquisas futuras explorem a aplicação de ecodesign em outras
empresas, ampliando a discussão sobre inovação e sustentabilidade no setor da
moda.",nacional,2,0,0,0,1,0,contexto,
IFB,oai:repositorio.ifb.edu.br:1/304,"Eventos LGBT+ em Brasília: produção, inovação e criatividade",2025,por,"Souza, Lucas Vaz dos Santos",IFB,geral,"A comunidade LGBT+ é composta de pessoas lésbicas, gays, bissexuais, transgênero e demais pluralidades de gênero/sexualidade. A produção de eventos para este segmento vem ganhando espaço, por diversos motivos, que passam pelo viés econômico, político e social. Brasília, capital do Brasil, é a cidade foco deste estudo que tem como objetivo geral analisar os eventos LGBT+ produzidos em Brasília e os processos de criatividade e inovação utilizados por seus produtores, e como objetivos específicos: a) estudar o mercado de eventos de Brasília voltado para o público LGBT+; b) analisar o perfil dos produtores de eventos LGBT+ da capital; c) entender o processo de criação e inovação dos eventos. Os procedimentos metodológicos utilizados nesta pesquisa, são de caráter qualitativo, com coleta de dados através de questionário aplicado para 32 produtores de eventos da cidade. Como principais resultados, evidenciou-se que apesar do pouco tempo de atuação dos produtores de eventos no mercado, os mesmos estão atentos e atualizados com as demandas do público consumidor que se apresenta cada dia mais exigente e em busca de qualidade e inovação nos eventos, destaca-se também a questão da identidade de gênero entre quem produz e quem consome os eventos LGBT+, como também a formação acadêmica de nível superior da maioria dos respondentes.",nacional,2,0,0,0,1,0,contexto,
IFB,oai:repositorio.ifb.edu.br:1/1958,Laboratório de gestão: prática da indissociabilidade do tripé educacional,2025,por,"Silva, Gabriela Raquel de Assis da",IFB,inovacao_instituto_publico,"A presente pesquisa tem por objetivo analisar de que forma um laboratório de gestão
pode contribuir com a prática da indissociabilidade do tripé educacional na
comunidade acadêmica do IFB Campus Gama. Para alcançar esse objetivo,
buscou-se promover a indissociabilidade de práticas de ensino, pesquisa e
extensão; desenvolver empreendedorismo e prática profissional em ambiente
educacional; e; analisar de que forma o laboratório de gestão atua nas práticas
indissociáveis do tripé educacional. Para tal tarefa, foi desenvolvida uma pesquisa
qualitativa, a apreensão dos dados de campo realizou-se por meio de entrevistas e
observação participante. Os dados coletados foram interpretados por meio da
análise de conteúdo, criando categorias a posteriori. A partir dos resultados
constatou-se que o Laboratório de Gestão contribui para alcançar as propostas
educacionais do Instituto Federal de Brasília, e que a utilização do Laboratório de
Gestão no campus Gama, promoverá a indissociabilidade das práticas do tripé
educacional. Desta forma, este trabalho preenche lacunas de estudos, valoriza a
área de logística a partir de um olhar para a educação e gestão, contribui
diretamente para a formação acadêmica e profissional dos estudantes, propõe outro
olhar para práticas de ensino, pesquisa e extensão e quebra paradigmas ao
questionar a estrutura dominante.",nacional,0,0,0,0,0,0,contexto,IFB Campus Gama. Para alcançar esse;Instituto Federal de Brasília
IFB,oai:repositorio.ifb.edu.br:1/516,O ensino de história do Distrito Federal nos cursos técnicos integrados ao Ensino Médio do IFB,2025,por,"Santos, Leur Carlos Costa dos",IFB,inovacao_instituto_publico,"Esta pesquisa se propôs a investigar o lugar e o tratamento dado ao ensino de História
do Distrito Federal nos cursos técnicos integrados ao Ensino Médio do Instituto
Federal de Educação, Ciência e Tecnologia de Brasília (IFB) e, a partir dessa reflexão,
desenvolver um produto educacional que pudesse auxiliar docentes de História desta
instituição a ampliar as possibilidades de ensino de temas vinculados a história local
e regional. Para alcançar tal propósito, debatemos, por meio da literatura disponível,
algumas especificidades da História (disciplina escolar) e a relevância do ensino de
história local e regional nos Institutos Federais e no contexto da Educação Profissional
e Tecnológica (EPT). Os procedimentos metodológicos adotados foram a análise
documental de Planos de Curso e ementas da disciplina de História dos cursos de
Ensino Médio Integrado à Educação Profissional do IFB e a realização de entrevistas
semiestruturadas com docentes de História dos cursos estudados. Tais procedimentos
nos permitiram chegar à conclusão de que a História do DF é discutida ainda de forma
esporádica nos cursos pesquisados. Esta situação torna o produto educacional
desenvolvido um útil suporte de referências para que os professores ampliem seu
leque de possibilidades para trabalhar com temas da história local e regional numa
perspectiva crítica.",nacional,1,0,0,0,0,0,nucleo,IFB Esta pesquisa se propôs a investigar o;IFB e a realização de entrevistas
IFB,oai:repositorio.ifb.edu.br:1/349,Competências socioemocionais no Ensino Médio Integrado: resiliência acadêmica em estudantes em situação de vulnerabilidade,2025,por,"Dantas, Ana Claudia Santana",IFB,inovacao_instituto_publico,"Este estudo teve como objetivo desenvolver um curso fundamentado nas
competências socioemocionais com vistas à promoção da resiliência acadêmica em
estudantes do Ensino Médio Integrado (EMI) em situação de vulnerabilidade
socioeconômica. A motivação para sua realização foi a percepção acerca das muitas
dificuldades enfrentadas pelos estudantes ao longo do Ensino Médio Integrado (EMI),
em especial de estudantes em situação de vulnerabilidade socioeconômica residentes
na instituição de ensino. Nesse intuito, indicou-se o trabalho pedagógico voltado ao
desenvolvimento de competências socioemocionais, em especial o fomento à
resiliência acadêmica como uma das ações para o enfrentamento dessas dificuldades.
Destaca-se a resistência em desenvolver essas competências na escola, uma vez que
ainda se privilegia a dimensão cognitiva. Assim, este trabalho visa romper com esse
paradigma ao considerar o EMI como uma modalidade que atua na perspectiva de
formação integral e emancipatória, tendo a escola como um local que acolhe as
juventudes em sua complexidade e diversidade. Nesse intuito, foi realizada uma
pesquisa-ação desenvolvida junto a servidores e estudantes contemplados pelo
Programa de Residência Estudantil, ofertado pelo Instituto Federal de Brasília -
Campus Planaltina. Foram realizadas entrevistas com servidores que atuam com
estudantes residentes e questionários aplicados a esses estudantes. Os dados
apontam a relevância social dos Institutos Federais na vida daqueles que estão em
situação de vulnerabilidade, ao terem acesso a uma educação profissional e
tecnológica pública e de qualidade e, a partir dessa formação, vislumbrar novas
perspectivas de vida. Constatou-se que o Programa de Residência Estudantil além de
ser um facilitador geográfico, apresenta um potencial como fator protetivo e como
espaço pedagógico, possibilitando para aqueles que o vivenciam desenvolvimento de
competências socioemocionais. Destaca-se que esse trabalho só é viável se houver
uma equipe exclusiva e capacitada para atuar com esses jovens. Infere-se, ainda, que
o desenvolvimento de competências socioemocionais, bem como da resiliência
acadêmica são frutos de um processo de aprendizagem, e portanto, podem ser
fomentadas na escola. A partir da análise da percepção desses sujeitos e da vivência
da pesquisadora foi criado como produto educacional o Curso PermaneSER:
acolhimento aos estudantes residentes do Ensino Médio. Conclui-se, com essa
pesquisa, a necessidade do desenvolvimento de competências emocionais ao longo
da Educação Básica e que as ações nesse sentido não se limitem a projetos isolados
de servidores ou setores, mas que integram o currículo escolar.",nacional,3,0,0,0,0,0,nucleo,Instituto Federal de Brasília
IFB,oai:repositorio.ifb.edu.br:1/2069,Educação empreendedora para mulheres: um olhar sobre o desenvolvimento de competências empreendedoras e as transformações comportamentais nos negócios,2025,Português (Brasil),"Silva, Thalyta Rodrigues",IFB,geral,"O empreendedorismo feminino enfrenta desafios, mas as mulheres estão provando que têm habilidades e capacidades profissionais semelhantes às dos homens. Programas de promoção do empreendedorismo feminino podem contribuir ainda mais para o desenvolvimento dessas capacidades. Para efeito deste estudo, no que se refere às características relacionadas às competências para empreender na economia criativa, optou-se pelo embasamento teórico à luz de Man e Lau (2000) que estabeleceram seis fatores condicionantes para abarcar as competências empreendedoras, a saber: i) Competências de oportunidade; ii) Competências administrativas; iii) Competências de relacionamento; iv) Competências estratégicas; v) Competências de comprometimento; e vi) Competências conceituais. O objetivo geral foi verificar se as ações de capacitação do curso ""Educação empreendedora para mulheres: Um olhar sobre as competências"" conseguiram transferir conhecimento, aprimorar habilidades e influenciar positivamente as atitudes das mulheres empreendedoras, impactando nos seus negócios de acordo com as competências de Man e Lau. Trata-se de uma pesquisa exploratória, descritiva e de abordagem qualitativa, desenvolvida por meio de pesquisa ação. Os dados foram obtidos por meio de um questionário eletrônico e de registros das observações da pesquisadora. Os resultados da pesquisa evidenciaram que as empreendedoras possuem perfis diversificados no que diz respeito à idade, nível de escolaridade, uso de tecnologias digitais e acesso à internet para vendas. As empreendedoras encontram-se em idade avançada, com variações nas habilidades digitais e na utilização de plataformas online. Esses dados apontam para a necessidade de programas de capacitação que promovam inclusão digital e atendam às demandas específicas dessa população. Ademais, constatou-se que, com treinamento adequado, as empreendedoras podem explorar estratégias de marketing baseadas em relacionamentos e redes sociais, otimizando seus negócios. Conclui-se que as atividades desenvolvidas no curso, incluindo aulas teóricas, práticas e participação em eventos voltados ao fortalecimento do empreendedorismo feminino, contribuíram para a ampliação das competências empreendedoras das participantes com base na metodologia de Man & Lau.",nacional,0,0,0,0,1,0,contexto,
IFB,oai:repositorio.ifb.edu.br:1/1874,Lazer e hospitalidade: a ludicidade e o bem estar bem no Centro de Educação Infantil 01 de Brasília,2025,por,"Conceição, Maria Onide da",IFB,geral,"O presente artigo versa sobre a relação entre o lazer, a hospitalidade, a
ludicidade infantil e o bem estar bem no Centro de Educação Infantil 01 de Brasília.
Com base nisso, tem por objetivo trazer a reflexão acerca da ludicidade e fomentar a
inovação da ludicidade no Centro de Educação Infantil de Brasília. A metodologia
aplicada consistiu de revisão bibliográfica e pesquisa de campo com questionário
contendo perguntas abertas e fechadas, para a coleta de dados. O resultado mostrou
que há percepção por parte dos entrevistados com relação à baixa participação dos
estudantes nas atividades lúdicas na unidade escolar pesquisada, refletidas na falta
de incentivo por parte dos educadores na promoção de brincadeiras diferentes e
inovadoras. Assim, sugerem-se futuras investigações que possibilitem propostas de
estratégias bem elaboradas com vistas a alcançar o pleno desenvolvimento das
crianças da educação infantil.",nacional,2,0,0,0,0,0,contexto,
IFBA,oai:repositorio.ifba.edu.br:123456789/142,Transferência de tecnologia: aspectos teóricos e práticos sobre contratos,2022,por,"Simões, Fabrício dos Santos",IFBA,geral,.,nacional,2,0,0,0,0,0,contexto,
IFBA,oai:repositorio.ifba.edu.br:123456789/228,Geração de inovação em saúde a partir de pesquisas financiadas  pelo Programa de Pesquisa para o SUS do Estado da Bahia,2022,por,"Macedo, Daiane Schultz",IFBA,geral,"The  Research  Program  for  SUS  (PPSUS)  is  a  shared  health  management initiative that aims to support research aimed at solving priority health problems for  the  population. However,  there  are  challenges  in  achieving  the  results established by the Program, such as the incorporation and use of the results of these  researches  in  the  SUS.  In  this  context, the  present  study presents  the 
following guiding question: what innovations were generated by research funded by  PPSUS  in  the  state of  Bahia  and  were  incorporated  into  the  System? Therefore, the objective of this work was to analyze the results of research funded by PPSUS in the state of Bahia, in four editions already completed, regarding the verification of the generation of innovation in health and its application in the SUS. 
For this, the work was carried out from a qualitative research, with an exploratory descriptive character. Data collection consisted of three stages, the first being carried out on the documentary survey of project summaries approved by the PPSUS-BA notices, Nº 020/2010, Nº 020/2013, Nº 030/2013 and Nº 003/2017; 
the  second,  from  the  documentary  survey  of  the  final  reports  of  the  research projects;  and  the  third,  through  a  semi-structured  interview  with  the  research coordinators  and  operational  managers  of  the  PPSUS  in  the  state  of  Bahia, including the actors of the Fundação de Amparo à Pesquisa do Estado da Bahia (FAPESB)  and  the  Health  Department  of  the  State  of  Bahia.  (SESAB).  To 
organize and process the data, Lawrence Bardin's content analysis was used in the first and third stages of the research. The conduction of the analysis was structured  in  three  chronological  phases:  pre-analysis;  the  exploration  of  the material;  and  the  treatment  of  results,  inference  and  interpretation.  It  can  be concluded that the implementation of PPSUS in the state of Bahia contributed to scientific  production,  the  training  of  human  resources  and  made  possible  the articulation between the areas of health and science and technology, with the funding of important research for the state. However, of the 144 projects that were examined,  only  15  resulted  in  potentially  innovative  technical  innovations,  but 
only three projects had results incorporated into the SUS. Another highlight is that the study advances in the field of health innovation methodologies, because there are no mechanisms in the literature that can categorize innovations in this field of knowledge. The study brings some recommendations for FAPESB and SESAB to create strategies to improve the process of incorporation of results to services, through adjustments in future project selection notices, creation of an information system  for  dissemination  of  results  in  the  state  and  improvement  in  the operationalization procedures of the Program.",nacional,4,0,0,0,0,0,nucleo,
IFBA,oai:repositorio.ifba.edu.br:123456789/258,Apropriação  de  inventos  pelas  fundações  de  amparo  à  pesquisa,2022,por,"Santana, Roquelina",IFBA,geral,"Considering that the State Research Support Foundations financially support projects 
that may result in inventions that can be appropriated through patents, it was proposed 
in this paper to analyze how the regulations of the state research support foundations 
deal  with  the  appropriation  through  patents  arising  from  the  results  of  projects 
supported by them and how many patents were deposited by each of them. To this 
end, the regulatory documents of the twenty-seven Brazilian state research funding 
foundations, established in the federative units in the period from 1960 to 2022, were 
researched  regarding  the  possibility  of  appropriation  of  intellectual  property  rights, 
more  specifically,  the  rights  related  to  patents.  A  survey  of  the  number  of  patent 
deposits and grants of these foundations was also carried out, allowing a comparison 
between the data. From then on, and based on the theoretical referential, the directives 
that  permeate  the  appropriations  of  inventions  of  these  foundations  were  listed,  in 
addition to their characteristics, highlighting the differences between the foundations 
of support and support for research. Thus, this research is of an applied nature, with a 
quali-quantitative  approach,  of  a  descriptive  character,  based  on  documentary 
research procedures and technological prospection.  The data portrayed that all the 
researched foundations were constituted by means of legal norms, and that, so far, 
only  the  six  foundations  Fundação  de  Amparo  à  Pesquisa  do  Estado  da  Bahia 
(FAPESB), Fundação de Amparo à Pesquisa do Estado de Goiás (FAPEG), Fundação 
de Amparo à Pesquisa do Estado de São Paulo (FAPESP), Fundação Carlos Chagas 
Filho de Amparo à Pesquisa do Rio de Janeiro (FAPERJ), the Fundação de Amparo 
à Pesquisa do Estado de Minas Gerais (FAPEMIG), and the Fundação de Amparo à 
Pesquisa do Estado do Rio Grande do Sul (FAPERGS), have a formal Intellectual 
Property policy  document.  It  was  also  verified  that  the  Fundação  de  Amparo  à 
Pesquisa do Estado de São Paulo and Fundação de Amparo à Pesquisa do Estado 
de  Minas  Gerais  have  a  significant  number  of  patent  deposits  in  contrast  to  the 
research  support  foundations  located  in  the  North  region  of  Brazil  that  only  the 
foundation  established  in  the  State  of  Pará  participated  in  co-ownership,  however, 
presented quantitative equal to 1 as a result.",nacional,1,0,0,0,0,0,contexto,
IFBA,oai:repositorio.ifba.edu.br:123456789/144,"Tecnologias, Informação, Saúde e Educação",2022,por,"Reis, Caroline Dias Paim de Souza (Org)",IFBA,geral,.,nacional,0,0,0,0,0,0,contexto,
IFMG,oai:repositorio.ifmg.edu.br:20.500.14387/3048,Análise da percepção da comunidade acadêmica sobre a cultura empreendedora no IFMG Campus Ribeirão das Neves,2026,por,"Silva, Thuanne Leal da",IFMG,inovacao_instituto_publico,"Uma cultura empreendedora em uma instituição é um importante impulsionador de atividade de empreendedorismo e inovação. Entretanto, a percepção sobre a cultura pode variar de acordo com as ações que são desenvolvidas e até mesmo com o envolvimento das pessoas nessas ações. Nas Instituições de Ensino não é diferente, a percepção do alunado sobre a cultura de inovação e empreendedorismo pode variar de contexto para contexto. Neste sentido, esta pesquisa busca analisar a percepção da comunidade acadêmica sobre a cultura empreendedora no IFMG campus Ribeirão das Neves. Para se alcançar os objetivos propostos foi feita uma pesquisa de abordagem mista que envolveu a aplicação de questionários a 105 pessoas. Os resultados mostram que a maioria dos respondentes percebem importantes atividades relacionadas ao empreendedorismo e inovação. Entretanto, é necessário maior envolvimento dos discentes em atividades relacionadas.",nacional,2,0,0,0,0,0,contexto,IFMG Campus Ribeirão das Neves Uma cultura;IFMG campus Ribeirão das Neves. Para se
IFMG,oai:null:20.500.14387/2979,O uso da inteligência artifical no processo de recrutamento e seleção,2026,por,"Nascimento, Isabela Siqueira",IFMG,geral,"Este estudo analisa a transição do modelo tradicional de Recrutamento e Seleção (R&S) para o digital, com foco central no papel da Inteligência Artificial (IA) como ferramenta estratégica no setor de Recursos Humanos. O objetivo geral da pesquisa consistiu em analisar o uso da IA nos processos de recrutamento e seleção, identificando seus benefícios e limitações frente às exigências de um mercado globalizado e tecnologicamente avançado. Metodologicamente, a pesquisa classifica-se como de natureza básica e abordagem qualitativa, utilizando o procedimento de revisão bibliográfica narrativa com caráter exploratório e descritivo. O levantamento fundamentou-se em obras de autores clássicos, como Chiavenato, e em publicações científicas recentes em bases de dados como SciELO e Google Acadêmico. Os resultados indicam que a implementação de ferramentas de IA, como algoritmos de Machine Learning e Processamento de Linguagem Natural (NLP), proporciona ganhos significativos em agilidade, redução de custos operacionais e assertividade na triagem de currículos, superando a morosidade dos processos manuais. Plataformas como Gupy e LinkedIn são destacadas como pilares desse ecossistema digital. Contudo, a pesquisa revela limitações críticas, notadamente o viés algorítmico — que pode reproduzir preconceitos históricos —, a opacidade nas decisões (efeito caixa-preta) e desafios relativos à privacidade de dados em conformidade com a Lei Geral de Proteção de Dados (LGPD). Conclui-se que, embora a IA atue como um potente catalisador de eficiência e inovação, sua aplicação exige uma supervisão humana ética e criteriosa. O equilíbrio entre a automação tecnológica e a sensibilidade humana é indispensável para garantir processos seletivos justos, inclusivos e alinhados aos valores organizacionais, mitigando o risco de desumanização nas contratações.",nacional,2,0,0,0,3,0,contexto,
IFMG,oai:null:20.500.14387/2955,Modelos de gestão empresarial no Futebol Mineiro: um estudo comparativo entre o Cruzeiro Esporte Clube (SAF) e o Clube Atlético Mineiro (Holding/SAF) no período de 2022 a 2025,2026,por,"Silva, João Vitor Da Rocha",IFMG,geral,"O futebol brasileiro consolidou-se, nas últimas décadas, como um fenômeno esportivo, social e econômico de grande relevância, exigindo estruturas administrativas compatíveis com sua crescente complexidade organizacional e institucional. Este estudo teve como objetivo analisar de que maneira diferentes modelos de estruturação administrativa, a SAF no Cruzeiro Esporte Clube e o modelo de holding seguido de transição para SAF no Clube Atlético Mineiro influenciaram a sustentabilidade institucional e organizacional, a governança corporativa e o desempenho esportivo no período de 2022 a 2025. A pesquisa adotou abordagem qualitativa, de caráter descritivo e comparativo, fundamentada em pesquisa bibliográfica e documental, sendo classificada como Estudo de Caso Documental Comparativo.A análise foi orientada por um Modelo Analítico de Gestão Profissional no Futebol, estruturado a partir de cinco dimensões centrais: estrutura organizacional, governança corporativa, profissionalização da gestão, relação com stakeholders e sustentabilidade institucional. Os resultados evidenciaram que a simples adoção de uma nova forma jurídica não garante, por si só, estabilidade organizacional ou competitividade esportiva. No caso do Cruzeiro, a conversão à SAF em um contexto de colapso administrativo possibilitou maior reorganização institucional, fortalecimento da governança e maior previsibilidade organizacional ao longo do período analisado. Em contraste, o Atlético Mineiro apresentou um processo de empresarização marcado por estrutura híbrida, elevada dependência de investidores e instabilidade institucional, mesmo diante de receitas elevadas.Concluiu-se que a sustentabilidade institucional no futebol brasileiro depende menos do modelo jurídico adotado e mais da qualidade da gestão profissional, da continuidade administrativa e da consolidação de práticas de governança, transparência e planejamento estratégico, elementos fundamentais para o reposicionamento competitivo e organizacional dos clubes no cenário esportivo contemporâneo",nacional,1,0,0,0,1,0,nucleo,
IFMG,oai:null:20.500.14387/2983,Análise comparativa do balanço financeiro de 2021 a 2024 do América-MG: uma perspectiva de sustentabilidade econômica,2026,por,"Oliveira, Ryan Samarony de Jesus",IFMG,geral,"O presente estudo realiza uma análise comparativa do balanço financeiro do América-MG entre 2021 e 2024, com enfoque na sustentabilidade econômica do clube dentro do modelo de Sociedade Anônima do Futebol (SAF). A pesquisa evidencia o cenário financeiro do clube antes e após a implementação da SAF, considerando indicadores como liquidez, endividamento, patrimônio líquido e receitas operacionais. Os resultados apontam que, entre 2021 e 2022, o América-MG enfrentou déficits significativos e aumento de passivos, resultado de custos operacionais elevados e do processo de constituição da SAF. A partir de 2023, observa-se uma reorganização financeira com redução de dívidas, maior controle contábil e atração de investidores. Em 2024, o clube apresentou seu primeiro superávit no período analisado, reforçando a eficácia da gestão profissionalizada e transparente, consolidando um modelo de governança sustentável. O estudo demonstra que a adoção da SAF permitiu ao América-MG equilibrar desempenho esportivo e estabilidade financeira, servindo como referência para outros clubes brasileiros que buscam aliar competitividade e sustentabilidade econômica.",nacional,1,0,0,0,1,0,nucleo,
IFMG,oai:repositorio.ifmg.edu.br:20.500.14387/2378,Modelagem de Aplicativo de Delivery para Economia Solidária,2025,Português,"Corrêa, Luís Fernando da Silva",IFMG,economia_solidaria,"Este trabalho apresenta a proposta de um modelo de sistema de delivery colaborativo, desenvolvido como alternativa às plataformas privadas tradicionais. O objetivo é oferecer uma solução de fácil replicação por cooperativas, associações comunitárias ou outras formas de organização baseadas na economia solidária, com menor custo operacional e foco na valorização da economia local. A metodologia adotada incluiu análise comparativa de aplicativos existentes, levantamento de requisitos e elaboração de protótipos com base em dados coletados por meio de formulários aplicados a consumidores, empreendedores e entregadores. Como resultado, foi obtida uma documentação visual e conceitual, que pode servir como base para o desenvolvimento de soluções comunitárias mais justas, transparentes e sustentáveis.",nacional,3,0,1,1,0,2,nucleo,
IFMG,oai:null:20.500.14387/2304,Avaliação de conformidade com os requisitos da NR 10 - Segurança em Instalações e Serviços em Eletricidade: estudo de caso em uma indústria alimentícia,2025,Português,"Cardoso, Henrique Martins",IFMG,geral,"O avanço tecnológico e a crescente complexidade dos processos de trabalho aumentaram os riscos ocupacionais, reforçando a relevância da Segurança do Trabalho para a proteção dos trabalhadores e a promoção de ambientes laborais seguros. No Brasil, as Normas Regulamentadoras (NRs), instituídas em 1978, representam um marco nesse contexto, com destaque para a NR-10, que regula a segurança em instalações elétricas, atividades de alto risco presentes em diversos setores industriais. Este estudo avaliou a conformidade de uma unidade fabril do setor alimentício com os requisitos da NR-10, analisando aspectos técnicos, documentais e de governança relacionados à segurança elétrica. O levantamento das condições existentes identificou 11 não conformidades, incluindo a ausência de projeto elétrico, inadequações em áreas classificadas com risco de explosão e a falta de aprovação formal de procedimentos de trabalho por profissionais habilitados. Apesar das lacunas, constatou-se um alto nível de segurança, respaldado por medidas de controle implementadas e boas práticas adotadas. O estudo apresenta recomendações para corrigir os desvios identificados e fortalecer a gestão da segurança elétrica, promovendo prevenção de acidentes, conformidade normativa e melhoria contínua do ambiente de trabalho. Além disso, propõe um modelo de auditoria roteirizado aplicável a outros casos, contribuindo para a criação de um ambiente de trabalho mais seguro e alinhado às exigências normativas.",nacional,1,0,0,0,0,0,nucleo,
